mission_days,total_delta_v_m_s
220.2525567873126,743.9103471933438
206.77962660636643,794.170551608586
220.2525567873126,743.938172116442
220.2525567873126,743.9416265807432
222.43890162563878,735.793847897136
220.2525567873126,743.9769969158999
222.43890162563878,735.8446171758121
222.43890162563878,735.8592126077453
222.43890162563878,735.8702268135306
220.2525567873126,744.0574568082366
222.43890162563878,735.906136897122
222.43890162563878,735.9289168864677
222.43890162563878,735.9478767268765
220.2525567873126,744.1033315437592
222.43890162563878,735.9561635189314
222.43890162563878,735.9639218824248
222.43890162563878,735.982172352785
222.43890162563878,735.9842876212622
222.43890162563878,736.0277643061802
222.43890162563878,736.0458957982162
220.2525567873126,744.2007048586213
222.43890162563878,736.0540831066534
220.2525567873126,744.2279380168759
222.43890162563878,736.0818917817957
220.314597527159,744.0139430230491
222.43890162563878,736.093210464249
220.2525567873126,744.2492557246956
222.43890162563878,736.1035201447746
222.43890162563878,736.1105048419986
222.43890162563878,736.1378157706832
220.2525567873126,744.2912277915683
222.43890162563878,736.146817477233
222.43890162563878,736.1663782074958
220.2525567873126,744.3224978126793
222.43890162563878,736.1879794127253
222.43890162563878,736.2150944724649
220.2525567873126,744.3728603722024
206.77962660636643,794.6514767549027
220.2525567873126,744.4631463020921
222.43890162563878,736.396920325453
222.43890162563878,736.4095833827093
222.43890162563878,736.4269496694067
220.2525567873126,744.6030901137578
220.2525567873126,744.6200661381704
220.2525567873126,744.6493936931931
220.2525567873126,744.6565519707744
206.77962660636643,794.9154691959053
220.2525567873126,744.6757139746271
220.2525567873126,744.6998159160598
222.43890162563878,736.561725508962
206.77962660636643,794.9659772035031
220.2525567873126,744.7329833501401
220.314597527159,744.5174887712237
222.43890162563878,736.6192957441981
220.2525567873126,744.8061510933869
220.2525567873126,744.8362286550173
222.43890162563878,736.6926761302369
222.43890162563878,736.7004344937304
222.43890162563878,736.7034587961396
222.43890162563878,736.7284116582006
206.77962660636643,795.122955769073
206.77962660636643,795.1240267937492
220.2525567873126,744.8908124981187
220.314597527159,744.6704559644519
220.2525567873126,744.9290047061031
222.43890162563878,736.7848333935459
206.77962660636643,795.1967840547059
206.77962660636643,795.2120240238671
222.43890162563878,736.818166900782
220.2525567873126,745.0651081114979
222.43890162563878,736.9203215541879
222.43890162563878,736.9407392671525
206.77962660636643,795.3367157712343
220.2525567873126,745.1331213186379
222.43890162563878,736.980222861087
222.43890162563878,736.9930214549619
222.43890162563878,737.0007798184553
206.77962660636643,795.4069406169913
206.77962660636643,795.4428308750698
220.2525567873126,745.2037857602702
222.43890162563878,737.0533906043338
220.2525567873126,745.2437865672043
206.77962660636643,795.4987717315393
222.43890162563878,737.1153425254595
222.43890162563878,737.1547446763734
222.43890162563878,737.1654150803636
206.77962660636643,795.5719394747861
222.43890162563878,737.1983653282924
222.43890162563878,737.2299230225177
206.77962660636643,795.633542455884
206.77962660636643,795.637747468194
222.43890162563878,737.2480615114579
206.77962660636643,795.6543567220269
220.2525567873126,745.4311773881723
222.43890162563878,737.2836938126856
222.43890162563878,737.2969142958369
220.2525567873126,745.4648041467177
222.43890162563878,737.3263098325967
206.77962660636643,795.799856483023
220.2525567873126,745.5631909723452
222.43890162563878,737.429062275873
222.43890162563878,737.4393372305836
222.43890162563878,737.4649242695062
222.43890162563878,737.4785163109545
222.43890162563878,737.4945167222576
222.43890162563878,737.4987773048775
206.77962660636643,795.9493392997128
222.43890162563878,737.5696527081025
206.77962660636643,796.0005308926777
222.43890162563878,737.6485008680082
206.77962660636643,796.0459033033869
222.43890162563878,737.6915037193439
222.43890162563878,737.7248718597169
206.77962660636643,796.1237419735642
222.43890162563878,737.7377218974711
222.43890162563878,737.7523880106854
222.43890162563878,737.7544648480622
222.43890162563878,737.7616507782736
222.43890162563878,737.7652695942312
222.43890162563878,737.7835400390152
220.2525567873126,745.9413276184553
222.43890162563878,737.7967243478037
222.43890162563878,737.8011343722081
222.43890162563878,737.8041442859064
222.43890162563878,737.8091496767337
206.77962660636643,796.2143986171586
222.43890162563878,737.8216913295764
220.2525567873126,745.982993732703
222.43890162563878,737.8314475310095
206.77962660636643,796.2408198965111
220.2525567873126,746.041814030697
206.77962660636643,796.3196832426604
222.43890162563878,737.9281733333115
220.2525567873126,746.0926138828158
220.2525567873126,746.0961422682271
220.2525567873126,746.1215638085864
222.43890162563878,737.9713276061105
222.43890162563878,737.9863265914847
222.43890162563878,737.9988085527269
222.43890162563878,738.032133327452
222.43890162563878,738.038623691624
206.77962660636643,796.4452054683616
222.43890162563878,738.0864862111875
222.43890162563878,738.102895555101
222.43890162563878,738.1053010706988
206.77962660636643,796.5306224710533
222.43890162563878,738.14077685557
222.43890162563878,738.149323348008
222.43890162563878,738.1536502112887
222.43890162563878,738.1544519706252
220.2525567873126,746.3120422880903
222.43890162563878,738.1885671294023
206.77962660636643,796.617107478123
206.77962660636643,796.6248658416164
222.43890162563878,738.2378502216582
220.2525567873126,746.3932466262597
206.77962660636643,796.7071159998545
220.314597527159,746.2456066495838
222.43890162563878,738.3485062459124
220.2525567873126,746.5161916481504
222.43890162563878,738.370512969337
222.43890162563878,738.382679158923
222.43890162563878,738.3923004857435
220.2525567873126,746.549236632821
222.43890162563878,738.4349497062523
222.43890162563878,738.486443510095
222.43890162563878,738.4882408796897
222.43890162563878,738.4933823934433
220.314597527159,746.4217877403971
220.2525567873126,746.6799831559563
222.43890162563878,738.5479439036417
222.43890162563878,738.5642313797371
220.314597527159,746.5441740798557
206.77962660636643,797.0250038101142
206.77962660636643,797.0482778966787
220.2525567873126,746.8157626903842
220.2525567873126,746.8884561998809
222.43890162563878,738.739941973813
220.2525567873126,746.9146057476607
222.43890162563878,738.8109732169754
222.43890162563878,738.826672823208
222.43890162563878,738.8498577379813
222.43890162563878,738.9666166348737
222.43890162563878,738.9781924284831
222.43890162563878,738.9877480477377
206.77962660636643,797.3893556173923
222.43890162563878,739.0236148377189
222.43890162563878,739.0379547331067
222.43890162563878,739.0530103744787
222.43890162563878,739.0633424371756
206.77962660636643,797.4625018422479
220.2525567873126,747.2259983251201
222.43890162563878,739.0762114998229
222.43890162563878,739.2031013382698
222.43890162563878,739.2324288932928
222.43890162563878,739.2404775957673
222.43890162563878,739.2698731325271
220.2525567873126,747.4396282479929
206.77962660636643,797.7588150068849
222.43890162563878,739.3770690022354
222.43890162563878,739.4422885573942
222.43890162563878,739.4810221817296
206.77962660636643,797.8798621064622
220.2525567873126,747.6502084243746
220.2525567873126,747.6588602700879
222.43890162563878,739.518055251537
220.314597527159,747.4594775581081
222.43890162563878,739.5810493700817
222.43890162563878,739.630426582547
220.2525567873126,747.7940629888104
222.43890162563878,739.6450421366206
222.43890162563878,739.6566249046255
220.2525567873126,747.8239411675675
222.43890162563878,739.7666485399739
222.43890162563878,739.8428070886641
222.43890162563878,739.8498816702905
222.43890162563878,739.8635351327232
222.43890162563878,739.8702080976058
222.43890162563878,739.911091835437
206.77962660636643,798.3053542673936
220.2525567873126,748.2010685370897
206.77962660636643,798.5207225987269
220.2525567873126,748.2962356708796
222.43890162563878,740.1708271561201
220.2525567873126,748.3363536401873
222.43890162563878,740.2163055623308
222.43890162563878,740.2400311678448
220.2525567873126,748.4221185990012
222.43890162563878,740.3084755672091
206.77962660636643,798.7255621323968
222.43890162563878,740.3394761930073
222.43890162563878,740.3763678788197
222.43890162563878,740.4544114393897
222.43890162563878,740.4834668363504
220.314597527159,748.4469727497076
222.43890162563878,740.5661761684689
220.314597527159,748.5010832521425
220.2525567873126,748.7660119649859
222.43890162563878,740.6883063700203
222.43890162563878,740.7059350695631
222.43890162563878,740.7581742386402
222.43890162563878,740.8138557406219
220.314597527159,748.8026418901899
220.314597527159,748.832306308875
191.5013295698414,856.308607795064
220.2525567873126,749.0998292034162
222.43890162563878,740.9663552167873
222.43890162563878,740.9828041187565
220.2525567873126,749.1834404919111
206.77962660636643,799.4884727806312
220.2525567873126,749.3188110737342
222.43890162563878,741.2314367568666
222.43890162563878,741.2625066107524
222.43890162563878,741.3527154015839
222.43890162563878,741.3833254465075
220.2525567873126,749.5450414386636
220.314597527159,749.3170608793904
222.43890162563878,741.4008286709436
220.2525567873126,749.5585925887929
220.2525567873126,749.6228164296163
220.314597527159,749.3984004213112
222.43890162563878,741.505711785966
222.43890162563878,741.6001882045558
222.43890162563878,741.634767251743
220.2525567873126,749.8249402756285
220.2525567873126,749.9046900535179
206.77962660636643,800.1473100249234
222.43890162563878,741.7616737255253
220.2525567873126,749.9207728831398
222.43890162563878,741.7892175158283
222.43890162563878,741.8489866186341
222.43890162563878,741.8901193639863
222.43890162563878,741.9228349460049
222.43890162563878,742.019662054787
220.314597527159,749.9436698095591
222.43890162563878,742.0371938379717
222.43890162563878,742.0800312041589
206.77962660636643,800.5985800746112
222.43890162563878,742.2056864308536
222.43890162563878,742.233243624474
220.2525567873126,750.4188557439873
222.43890162563878,742.3152907420227
222.43890162563878,742.3333653997838
222.43890162563878,742.3802422900155
222.43890162563878,742.4030696785062
222.43890162563878,742.4210152642186
222.43890162563878,742.4223896995535
222.43890162563878,742.4584404133007
222.43890162563878,742.4691889480806
220.2525567873126,750.7103108959884
220.2525567873126,750.7252083534478
220.2525567873126,750.751377441094
222.43890162563878,742.7653403420458
222.43890162563878,742.7696009246657
222.43890162563878,742.8103119437229
220.2525567873126,751.0854629928704
222.43890162563878,742.9764385990396
222.43890162563878,743.0085455172593
222.43890162563878,743.016365507293
220.2525567873126,751.2535501231631
222.43890162563878,743.2015769915728
220.314597527159,751.1911166242119
222.43890162563878,743.3573098309757
220.2525567873126,751.5373711098212
222.43890162563878,743.4076723904988
222.43890162563878,743.414892059191
220.2525567873126,751.5785038551735
220.2525567873126,751.671427462026
220.2525567873126,751.7581805394161
220.2525567873126,751.862655340755
222.43890162563878,743.7641795963003
222.43890162563878,743.7654865723139
220.2525567873126,751.9216281156612
220.314597527159,751.6926113601853
220.2525567873126,751.9860599443932
220.2525567873126,752.0474149580684
206.77962660636643,802.2994978679765
220.2525567873126,752.0784302615864
220.314597527159,751.8598531550512
220.2525567873126,752.1194798851191
220.2525567873126,752.125737644669
222.43890162563878,744.0498059545446
222.43890162563878,744.102852099648
220.2525567873126,752.2952930196348
222.43890162563878,744.1617267190384
222.43890162563878,744.2358035703121
220.314597527159,752.1833653332113
222.43890162563878,744.2708771398421
206.77962660636643,802.6698002542757
222.43890162563878,744.2785985855007
220.2525567873126,752.4697875698378
220.2525567873126,752.5023558909471
222.43890162563878,744.4037096020605
222.43890162563878,744.4398151238611
220.2525567873126,752.6159799586453
220.2525567873126,752.6356389927184
222.43890162563878,744.6667484088639
220.2525567873126,752.8632795028543
222.43890162563878,744.711784147458
220.314597527159,752.6507935909145
222.43890162563878,744.749234806926
220.2525567873126,752.9294721099399
222.43890162563878,744.7835304328346
206.77962660636643,803.2113778175435
220.2525567873126,753.0505192095171
220.2525567873126,753.0779784231934
220.2525567873126,753.0904588652822
220.2525567873126,753.1203163163036
206.77962660636643,803.376387370369
220.2525567873126,753.1882374423358
206.77962660636643,803.4421846687462
206.77962660636643,803.450143121843
220.314597527159,753.0320640590762
220.2525567873126,753.2819522340862
222.43890162563878,745.2140947658514
220.2525567873126,753.405942674548
222.43890162563878,745.2666717676699
220.314597527159,753.222566232951
222.43890162563878,745.3410769604112
222.43890162563878,745.4637914763459
222.43890162563878,745.4743067608492
220.314597527159,753.3972981713363
222.43890162563878,745.4766730598917
222.43890162563878,745.5081278134642
206.77962660636643,803.9304362698549
220.2525567873126,753.7660932763101
206.77962660636643,804.0452570970633
222.43890162563878,745.7666474624411
222.43890162563878,745.8035236585006
222.43890162563878,745.8999705950628
206.77962660636643,804.3113075017911
222.43890162563878,745.9222908803393
222.43890162563878,745.9418940212298
206.77962660636643,804.361670061314
206.77962660636643,804.418519465515
222.43890162563878,746.0850518927351
222.43890162563878,746.1211144820327
222.43890162563878,746.1624671974766
220.2525567873126,754.3456510118556
222.43890162563878,746.1996443453502
220.2525567873126,754.3624511383205
222.43890162563878,746.3169598807026
220.2525567873126,754.4699581240092
222.43890162563878,746.3178943451389
222.43890162563878,746.3573779390734
222.43890162563878,746.3673067311465
222.43890162563878,746.3779348964417
220.314597527159,754.307952094925
220.2525567873126,754.5808121544867
220.2525567873126,754.5916978322196
222.43890162563878,746.4498589480577
206.77962660636643,804.8759268095257
220.314597527159,754.4154227891722
222.43890162563878,746.5132426033271
222.43890162563878,746.54257015835
220.2525567873126,754.7277136234625
222.43890162563878,746.5803357886099
220.2525567873126,754.7866144253437
220.2525567873126,754.8004708844192
220.2525567873126,754.851259642706
222.43890162563878,746.7202796002756
220.2525567873126,754.8912046993381
206.77962660636643,805.149089180715
220.314597527159,754.6895541575108
222.43890162563878,746.7874475927808
222.43890162563878,746.8001666327765
222.43890162563878,746.8170054025776
222.43890162563878,746.836795749024
206.77962660636643,805.2325962563161
220.2525567873126,755.0465177047831
220.2525567873126,755.0532606596431
206.77962660636643,805.3059964632331
220.2525567873126,755.1264284028899
206.77962660636643,805.3730511428589
220.2525567873126,755.146242220392
222.43890162563878,747.0416352826938
206.77962660636643,805.4362114366581
206.77962660636643,805.4428394687105
220.314597527159,754.9703104093842
206.77962660636643,805.480825341621
220.2525567873126,755.2414342979073
206.77962660636643,805.5585977761168
220.2525567873126,755.3206448942431
222.43890162563878,747.193658565793
222.43890162563878,747.2323270306787
220.314597527159,755.1779454025635
220.2525567873126,755.5940724255111
222.43890162563878,747.612331297025
222.43890162563878,747.6147017077653
220.2525567873126,755.8140103988021
220.2525567873126,755.8217687622955
222.43890162563878,747.6801270044259
220.2525567873126,755.8741721707643
222.43890162563878,747.7424465217036
222.43890162563878,747.8736536850545
220.2525567873126,756.0488922980749
220.2525567873126,756.0724631574574
222.43890162563878,747.9267868023727
233.74303785838674,705.8195664600631
220.314597527159,755.9333312449568
206.77962660636643,806.4464184983638
220.2525567873126,756.2219067307933
220.2525567873126,756.2271013276372
222.43890162563878,748.0784932187244
206.77962660636643,806.4739012543691
222.43890162563878,748.1013735797549
222.43890162563878,748.1013900606797
220.314597527159,756.0281126499406
220.2525567873126,756.2616049279584
222.43890162563878,748.1388623680963
222.43890162563878,748.1575936535754
222.43890162563878,748.1598750486289
220.2525567873126,756.3185099778213
206.77962660636643,806.6574112385485
206.77962660636643,806.7018250804863
206.77962660636643,806.7414010760497
220.2525567873126,756.5134265709455
220.2525567873126,756.5862585380712
222.43890162563878,748.519258651813
206.77962660636643,806.9803456686434
222.43890162563878,748.6510668160308
222.43890162563878,748.6554389601658
206.77962660636643,807.0830631619958
222.43890162563878,748.7263704559839
222.43890162563878,748.7590401668718
222.43890162563878,748.7606660818925
222.43890162563878,748.775718612227
222.43890162563878,748.8013748323464
222.43890162563878,748.8224298427629
206.77962660636643,807.2449193264362
220.314597527159,756.7900730295776
206.77962660636643,807.2792149523448
206.77962660636643,807.3291099823598
222.43890162563878,748.9428402225271
220.2525567873126,757.1384888152372
206.77962660636643,807.4169276179532
222.43890162563878,749.0363101921021
222.43890162563878,749.0772349192923
222.43890162563878,749.0866727516249
206.77962660636643,807.4816000353068
222.43890162563878,749.1051376315969
220.2525567873126,757.2595359148145
222.43890162563878,749.1122321366041
206.77962660636643,807.524026575484
222.43890162563878,749.1369536635044
222.43890162563878,749.1447120269978
220.2525567873126,757.3208845711131
222.43890162563878,749.1747409352597
222.43890162563878,749.2283082622731
222.43890162563878,749.2327518810956
222.43890162563878,749.3297675117132
206.77962660636643,807.817065586451
222.43890162563878,749.4519643187589
222.43890162563878,749.4591151134758
222.43890162563878,749.4905182993315
220.2525567873126,757.685028075746
222.43890162563878,749.5536245709684
220.2525567873126,757.717625519406
222.43890162563878,749.6539984564246
222.43890162563878,749.6757297836112
222.43890162563878,749.7106387436493
222.43890162563878,749.7610013031723
220.2525567873126,757.9224650530759
222.43890162563878,749.769555142291
220.314597527159,757.7072132070866
222.43890162563878,749.8125765482575
222.43890162563878,749.8320636741616
222.43890162563878,749.846884754387
222.43890162563878,749.9092018027737
206.77962660636643,808.3314845756515
220.314597527159,757.8690600848049
222.43890162563878,749.957598946627
222.43890162563878,749.965623538119
222.43890162563878,750.0025281722852
222.43890162563878,750.0621875417929
220.314597527159,758.0130949831785
222.43890162563878,750.1616832635854
206.77962660636643,808.5807364122453
222.43890162563878,750.1910108186083
222.43890162563878,750.3666254477437
222.43890162563878,750.4269945971156
206.77962660636643,808.8464714918769
222.43890162563878,750.4625407659979
206.77962660636643,808.9455434675679
222.43890162563878,750.6319274981743
222.43890162563878,750.7346150961341
222.43890162563878,750.7378186878999
222.43890162563878,750.7474966796799
222.43890162563878,750.7773022818345
222.43890162563878,750.7789514332524
222.43890162563878,750.7978592392027
220.2525567873126,759.0381264149825
206.77962660636643,809.2958511522867
220.2525567873126,759.0921596103445
222.43890162563878,750.9624945011111
220.314597527159,758.9363905228099
222.43890162563878,751.0161577824954
222.43890162563878,751.0238495147864
222.43890162563878,751.0524763054559
222.43890162563878,751.0726212467036
222.43890162563878,751.12207569374
222.43890162563878,751.170794214851
206.77962660636643,809.5821189073735
220.2525567873126,759.3442129456025
220.314597527159,759.1449481206537
220.314597527159,759.2094401235851
220.314597527159,759.2150090545132
206.77962660636643,809.6893430853032
222.43890162563878,751.3255029316073
222.43890162563878,751.390887181962
220.314597527159,759.3576370981389
206.77962660636643,809.8508716828565
222.43890162563878,751.4704679651384
222.43890162563878,751.5587642160436
222.43890162563878,751.5747939287728
222.43890162563878,751.5894669460829
222.43890162563878,751.6687854342048
206.77962660636643,810.1080158165352
222.43890162563878,751.775626974092
220.314597527159,759.7107524689343
222.43890162563878,751.8060343138337
222.43890162563878,751.8083157088872
206.77962660636643,810.2798354944391
222.43890162563878,751.970642183297
222.43890162563878,751.9822806055026
220.2525567873126,760.153069002715
222.43890162563878,752.0467187071448
206.77962660636643,810.4755574042736
222.43890162563878,752.1419976908282
222.43890162563878,752.3251589721285
206.77962660636643,810.7634719135749
222.43890162563878,752.4498154926047
222.43890162563878,752.4601430074362
222.43890162563878,752.465046636773
222.43890162563878,752.710830111022
222.43890162563878,752.7506729950172
206.77962660636643,811.165458717177
222.43890162563878,752.7920471371774
220.314597527159,760.7703272706855
222.43890162563878,752.9026671347087
206.77962660636643,811.3295660260112
222.43890162563878,753.0544885806484
220.314597527159,761.0291415733216
222.43890162563878,753.1075557737341
220.314597527159,761.0503875584495
222.43890162563878,753.1857102265097
222.43890162563878,753.1944323923141
220.314597527159,761.1184191709145
206.77962660636643,811.6652172871757
222.43890162563878,753.2911581946161
233.74303785838674,711.3778704219678
222.43890162563878,753.6136351606266
222.43890162563878,753.6532974868903
220.2525567873126,761.9031846976898
220.2525567873126,762.0494740626281
233.74303785838674,711.7530225188498
220.314597527159,761.8456363325424
206.77962660636643,812.3185960610354
233.74303785838674,711.880043104037
222.43890162563878,754.0809205540313
222.43890162563878,754.1635942633295
222.43890162563878,754.2136638423153
222.43890162563878,754.2640818353316
222.43890162563878,754.3830557563923
222.43890162563878,754.4009395944112
220.314597527159,762.3262755942983
233.74303785838674,712.2551952009189
220.2525567873126,762.5732902910479
220.314597527159,762.3466117067461
220.2525567873126,762.591051625896
220.314597527159,762.4676588063234
222.43890162563878,754.5680055424907
222.43890162563878,754.6109351613694
222.43890162563878,754.6722901750446
220.314597527159,762.7527886118012
191.5013295698414,870.243036514066
220.2525567873126,763.0458714984595
220.314597527159,762.889348868224
220.2525567873126,763.127339190534
222.43890162563878,754.9934114438514
206.77962660636643,813.4611629680836
206.77962660636643,813.6237769648853
222.43890162563878,755.2331929589103
220.2525567873126,763.5082104224703
220.314597527159,763.3172738023409
220.2525567873126,763.5585729819932
233.74303785838674,713.3009086529938
222.43890162563878,755.4738170155329
222.43890162563878,755.5792904236354
222.43890162563878,755.7024610543116
206.77962660636643,814.1145309379112
220.2525567873126,763.9730083936189
222.43890162563878,755.850529992338
220.314597527159,763.7845591957455
233.74303785838674,713.7495974875658
206.77962660636643,814.3086998106953
222.43890162563878,755.9699893072243
220.314597527159,763.9516547443299
220.2525567873126,764.3178637714977
220.2525567873126,764.4294991769953
220.2525567873126,764.4304157376296
222.43890162563878,756.294728526654
233.74303785838674,714.2333251130104
206.77962660636643,814.8464280364237
220.2525567873126,764.7527760104284
233.74303785838674,714.4478477983597
220.2525567873126,764.860485391337
220.2525567873126,764.8604991499733
206.77962660636643,815.1537318376509
220.2525567873126,765.0257676945776
206.77962660636643,815.3284637760362
222.43890162563878,756.9699507802139
206.77962660636643,815.4999235346799
222.43890162563878,757.2119714799384
222.43890162563878,757.2531042252908
220.314597527159,765.177455657247
233.74303785838674,715.2280484878747
222.43890162563878,757.4212873753852
222.43890162563878,757.4291965124339
222.43890162563878,757.5266290974944
222.43890162563878,757.5547941284055
222.43890162563878,757.5747504733198
222.43890162563878,757.5962284857785
206.77962660636643,816.0102477044459
222.43890162563878,757.6206052684342
222.43890162563878,757.7112619120288
222.43890162563878,757.8587789027597
222.43890162563878,757.9420687632315
222.43890162563878,758.0062718813556
220.2525567873126,766.2119001666524
220.314597527159,765.9983671683682
206.77962660636643,816.4925240578923
206.77962660636643,816.6207197622107
222.43890162563878,758.237782134606
222.43890162563878,758.4565338462979
222.43890162563878,758.5218671049843
222.43890162563878,758.5451411915486
220.2525567873126,766.79940825454
222.43890162563878,758.6482428344366
206.77962660636643,817.0636900620009
220.2525567873126,766.8337038804486
206.77962660636643,817.1232654343526
222.43890162563878,758.7385701413418
220.2525567873126,766.9486757155935
220.2525567873126,767.0118360093927
220.2525567873126,767.0184640414451
222.43890162563878,758.8833897752965
222.43890162563878,758.9241211066785
222.43890162563878,758.9342957994746
220.2525567873126,767.1342223488514
220.314597527159,767.1328351541481
222.43890162563878,759.2216712658677
220.314597527159,767.1836077324748
222.43890162563878,759.2814946702875
220.314597527159,767.304654832052
222.43890162563878,759.4983574283359
206.77962660636643,817.9351106153088
206.77962660636643,818.1475901662882
220.2525567873126,768.0220430710983
206.77962660636643,818.2863259328662
220.2525567873126,768.0495258271039
222.43890162563878,759.9367738033345
206.77962660636643,818.3548559077763
220.2525567873126,768.1352253403492
222.43890162563878,760.017585893597
222.43890162563878,760.0438727608654
220.2525567873126,768.2774496532209
220.2525567873126,768.3170256487842
222.43890162563878,760.2224254272669
220.314597527159,768.1601724880122
206.77962660636643,818.7251761651953
220.2525567873126,768.5000323956717
220.2525567873126,768.555970241378
233.74303785838674,718.3115210566198
220.2525567873126,768.6586877347304
206.77962660636643,818.9353398754362
220.2525567873126,768.8503400803905
220.2525567873126,768.9047345550944
222.43890162563878,760.7576853144557
206.77962660636643,819.1825574299617
220.2525567873126,768.9617927157258
220.2525567873126,768.9925521906878
233.74303785838674,718.6866731535017
206.77962660636643,819.2391026746867
220.2525567873126,769.0572246080413
220.2525567873126,769.0996511482185
222.43890162563878,760.9966299070494
220.2525567873126,769.2438320134071
206.77962660636643,819.4941774624345
220.2525567873126,769.3926901591856
222.43890162563878,761.3453942207658
220.2525567873126,769.662504744639
222.43890162563878,761.5905094234898
222.43890162563878,761.5964976375351
206.77962660636643,820.0435652695826
206.77962660636643,820.0933425806774
220.2525567873126,769.8835223241524
220.2525567873126,769.9071091483861
222.43890162563878,761.7914992039747
222.43890162563878,761.9565087568001
222.43890162563878,762.0223060551774
206.77962660636643,820.5609596402054
206.77962660636643,820.5814358969047
220.2525567873126,770.4220960646114
222.43890162563878,762.3707178682378
206.77962660636643,820.8194713679062
220.314597527159,770.3649352061193
206.77962660636643,820.8472437301743
206.77962660636643,820.8600600288034
222.43890162563878,762.5105576562862
220.314597527159,770.4859823056966
222.43890162563878,762.6253784834945
206.77962660636643,821.1390560327523
206.77962660636643,821.1439273539468
206.77962660636643,821.1785396266869
222.43890162563878,762.8009932117262
222.43890162563878,762.8087515752196
206.77962660636643,821.212177273365
222.43890162563878,762.8854195025848
222.43890162563878,762.8914288882224
222.43890162563878,762.8980190974356
222.43890162563878,762.9417914477452
206.77962660636643,821.3547416543123
206.77962660636643,821.3582480270139
206.77962660636643,821.3637318459635
206.77962660636643,821.418636486149
206.77962660636643,821.422432012295
206.77962660636643,821.4527607256522
206.77962660636643,821.4653131621092
206.77962660636643,821.4820825025845
206.77962660636643,821.565359831185
220.2525567873126,771.426496255591
222.43890162563878,763.316635213537
206.77962660636643,821.7565235249025
220.314597527159,771.3001362792494
206.77962660636643,821.8113423916078
206.77962660636643,821.903772564485
233.74303785838674,721.3673034369415
206.77962660636643,821.9539067725551
222.43890162563878,763.5732413509955
222.43890162563878,763.5755661670705
206.77962660636643,822.0215971305378
222.43890162563878,763.6296630863408
206.77962660636643,822.1505619586677
220.2525567873126,771.9222828907486
206.77962660636643,822.1900455526023
222.43890162563878,763.8127176427473
220.2525567873126,772.0511819770081
206.77962660636643,822.3752377718789
206.77962660636643,822.3926139461695
206.77962660636643,822.4283339976819
206.77962660636643,822.4437677467887
206.77962660636643,822.4739091941204
206.77962660636643,822.4881040839069
206.77962660636643,822.5133927880551
222.43890162563878,764.1854147040673
220.2525567873126,772.3390964863095
206.77962660636643,822.6985850073316
220.314597527159,772.2776512475461
206.77962660636643,822.8140880042077
206.77962660636643,822.853035271417
206.77962660636643,822.8799468655055
206.77962660636643,822.884638038107
206.77962660636643,822.9123141831614
222.43890162563878,764.5252300141804
206.77962660636643,822.96572915324
206.77962660636643,822.9703665358626
220.2525567873126,772.7410832899116
206.77962660636643,823.0052127471746
206.77962660636643,823.0147028729808
206.77962660636643,823.0495847756144
220.314597527159,772.6016577391498
222.43890162563878,764.6813542458744
206.77962660636643,823.0783804904214
220.2525567873126,772.8408367764359
220.2525567873126,772.9051905987458
206.77962660636643,823.1693862083132
206.77962660636643,823.1796206157929
206.77962660636643,823.1904049664512
233.74303785838674,722.6759670435019
233.74303785838674,722.6852432998494
222.43890162563878,764.8509720935193
206.77962660636643,823.3100987180175
233.74303785838674,722.7739861148416
206.77962660636643,823.3490027054651
206.77962660636643,823.3655369523849
235.97388001876976,714.5106822770892
206.77962660636643,823.3797054355042
233.74303785838674,722.8537358927312
206.77962660636643,823.4065456545796
222.43890162563878,765.0287757623548
206.77962660636643,823.4522003896598
220.2525567873126,773.2408418599102
222.43890162563878,765.181742955583
233.74303785838674,723.0511191403839
206.77962660636643,823.6276895415496
233.74303785838674,723.1064898751783
233.74303785838674,723.1400631724131
206.77962660636643,823.7062194048668
206.77962660636643,823.7608806727181
206.77962660636643,823.7773778967729
206.77962660636643,823.8217142338912
206.77962660636643,823.8244694046556
206.77962660636643,823.8551471576965
206.77962660636643,823.8639529985902
220.2525567873126,773.6883736190478
206.77962660636643,824.0195534556904
206.77962660636643,824.0198176628438
206.77962660636643,824.028571203819
206.77962660636643,824.0491452178668
222.43890162563878,765.6707467154357
206.77962660636643,824.0869108481266
233.74303785838674,723.561309747742
206.77962660636643,824.1275822400727
206.77962660636643,824.2135570154898
206.77962660636643,824.2268546597924
206.77962660636643,824.2552851261943
206.77962660636643,824.277777311446
206.77962660636643,824.2940226522977
206.77962660636643,824.3235804620944
222.43890162563878,766.0544409868368
206.77962660636643,824.5010686004433
206.77962660636643,824.5132307657772
235.97388001876976,715.7221391541767
233.74303785838674,724.0629415210686
206.77962660636643,824.6146163492932
220.314597527159,774.1699156072347
233.74303785838674,724.4120554454513
220.314597527159,774.5546107352335
206.77962660636643,825.0418740139529
233.74303785838674,724.5116303556406
220.2525567873126,774.8795973430322
206.77962660636643,825.121276767282
222.43890162563878,766.756893640715
206.77962660636643,825.1666698552366
206.77962660636643,825.1700940472872
235.97388001876976,716.3213042724196
206.77962660636643,825.2484394070409
222.43890162563878,766.9330747315282
233.74303785838674,724.8333020207803
206.77962660636643,825.4020588883228
220.314597527159,774.9384635148983
233.74303785838674,724.8838530321898
220.2525567873126,775.1994015376199
222.43890162563878,767.0554610709868
